"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"53631767"	"InChI=1S/C11H18/c1-8-3-4-10-6-9(2)7-11(10)5-8/h6,8,10-11H,3-5,7H2,1-2H3"	"FQTVIRWKCRLCDM-UHFFFAOYSA-N"	"FQTVIRWKCRLCDM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1CCC2C=C(CC2C1)C"	"0.9656208070607278"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"58890725"	"InChI=1S/C11H18/c1-8-6-7-10-4-3-5-11(10)9(8)2/h10-11H,3-7H2,1-2H3/t10-,11-/m0/s1"	"GYGOFTXACXTBEK-QWRGUYRKSA-N"	"GYGOFTXACXTBEK"	"QWRGUYRKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C([C@@H]2CCC[C@H]2CC1)C"	"0.9656208070607278"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"58890737"	"InChI=1S/C11H18/c1-8-6-7-10-4-3-5-11(10)9(8)2/h10-11H,3-7H2,1-2H3/t10-,11+/m1/s1"	"GYGOFTXACXTBEK-MNOVXSKESA-N"	"GYGOFTXACXTBEK"	"MNOVXSKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C([C@@H]2CCC[C@@H]2CC1)C"	"0.9656208070607278"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101484944"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(10)7-9(8)2/h10-11H,3-7H2,1-2H3/t10-,11-/m0/s1"	"UEZPGWBLHGAMDK-QWRGUYRKSA-N"	"UEZPGWBLHGAMDK"	"QWRGUYRKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C(C[C@@H]2CCC[C@H]2C1)C"	"0.9656208070607278"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101488019"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(10)7-9(8)2/h10-11H,3-7H2,1-2H3/t10-,11-/m1/s1"	"UEZPGWBLHGAMDK-GHMZBOCLSA-N"	"UEZPGWBLHGAMDK"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C(C[C@H]2CCC[C@@H]2C1)C"	"0.9656208070607278"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"102000378"	"InChI=1S/C11H18/c1-8-3-4-10-6-9(2)7-11(10)5-8/h6,8,10-11H,3-5,7H2,1-2H3/t8?,10-,11-/m0/s1"	"FQTVIRWKCRLCDM-CSUXEGHOSA-N"	"FQTVIRWKCRLCDM"	"CSUXEGHOSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1CC[C@H]2C=C(C[C@@H]2C1)C"	"0.9656208070607278"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"102000379"	"InChI=1S/C11H18/c1-8-3-4-10-6-9(2)7-11(10)5-8/h6,8,10-11H,3-5,7H2,1-2H3/t8?,10-,11-/m1/s1"	"FQTVIRWKCRLCDM-GUJYYOPSSA-N"	"FQTVIRWKCRLCDM"	"GUJYYOPSSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1CC[C@@H]2C=C(C[C@H]2C1)C"	"0.9656208070607278"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123467704"	"InChI=1S/C11H18/c1-9-6-8-11(2)7-4-3-5-10(9)11/h6,10H,3-5,7-8H2,1-2H3"	"OIYPBQLQNUCVMZ-UHFFFAOYSA-N"	"OIYPBQLQNUCVMZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=CCC2(C1CCCC2)C"	"0.9656208070607278"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"584965"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h6H,2-5,7-9H2,1H3"	"GCLZXEJWFDSXJZ-UHFFFAOYSA-N"	"GCLZXEJWFDSXJZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC12CCCCC1=CCCC2"	"0.9620360114011629"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12753766"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h10H,2-8H2,1H3"	"LHWQLWNWNYLHQE-UHFFFAOYSA-N"	"LHWQLWNWNYLHQE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1=C2CCCCC2CCC1"	"0.9620360114011629"	"3.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13530967"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h9H,2-8H2,1H3"	"FDNGWGRBRRUBHN-UHFFFAOYSA-N"	"FDNGWGRBRRUBHN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1CCC2=C(C1)CCCC2"	"0.9620360114011629"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13530968"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h9H,2-8H2,1H3"	"XZXCIRORFQUUAT-UHFFFAOYSA-N"	"XZXCIRORFQUUAT"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1CCCC2=C1CCCC2"	"0.9620360114011629"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14119870"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h8-10H,2-7H2,1H3"	"RWVLUKBXMQLXQF-UHFFFAOYSA-N"	"RWVLUKBXMQLXQF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1CCCC2C1=CCCC2"	"0.9620360114011629"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91585868"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h4,9,11H,2-3,5-8H2,1H3"	"ZFPGHLMVHAPVAD-UHFFFAOYSA-N"	"ZFPGHLMVHAPVAD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1CCC2=CCCCC2C1"	"0.9620360114011629"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"100929671"	"InChI=1S/C11H18/c1-9-5-4-7-10-6-2-3-8-11(9)10/h8-10H,2-7H2,1H3/t9-,10?/m1/s1"	"RWVLUKBXMQLXQF-YHMJZVADSA-N"	"RWVLUKBXMQLXQF"	"YHMJZVADSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"C[C@@H]1CCCC2C1=CCCC2"	"0.9620360114011629"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101265488"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h6H,2-5,7-9H2,1H3/t11-/m1/s1"	"GCLZXEJWFDSXJZ-LLVKDONJSA-N"	"GCLZXEJWFDSXJZ"	"LLVKDONJSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"C[C@@]12CCCCC1=CCCC2"	"0.9620360114011629"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101738491"	"InChI=1S/C11H18/c1-11-8-4-2-6-10(11)7-3-5-9-11/h6H,2-5,7-9H2,1H3/t11-/m0/s1"	"GCLZXEJWFDSXJZ-NSHDSACASA-N"	"GCLZXEJWFDSXJZ"	"NSHDSACASA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"C[C@]12CCCCC1=CCCC2"	"0.9620360114011629"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123558079"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h8-10H,2-7H2,1H3"	"AXFVXTSNBHJJTN-UHFFFAOYSA-N"	"AXFVXTSNBHJJTN"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4578507787218282"	"CC1CCC2CCCCC2=C1"	"0.9620360114011629"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18711408"	"InChI=1S/C11H18/c1-11(2)7-9-5-3-4-6-10(9)8-11/h3-8H2,1-2H3"	"IIEJHDMZLXWOET-UHFFFAOYSA-N"	"IIEJHDMZLXWOET"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4575255592487867"	"CC1(CC2=C(C1)CCCC2)C"	"0.9613526602762652"	"3.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91616385"	"InChI=1S/C11H18/c1-11(2)7-6-9-4-3-5-10(11)8-9/h3-4,9-10H,5-8H2,1-2H3"	"NSTGXBPDKNRESQ-UHFFFAOYSA-N"	"NSTGXBPDKNRESQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4558796516425082"	"CC1(CCC2CC1CC=C2)C"	"0.9578942793751791"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123219783"	"InChI=1S/C11H18/c1-7-8-3-4-10-9(8)5-6-11(7,10)2/h7-10H,3-6H2,1-2H3"	"NKHIFQONBHZWKE-UHFFFAOYSA-N"	"NKHIFQONBHZWKE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45491393152435805"	"CC1C2CCC3C2CCC13C"	"0.9558651083575198"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59620811"	"InChI=1S/C11H18/c1-8-6-10-5-4-9(8)7-11(10,2)3/h6,9-10H,4-5,7H2,1-3H3"	"QYFIJFZVMCAGRH-UHFFFAOYSA-N"	"QYFIJFZVMCAGRH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4542353858765964"	"CC1=CC2CCC1CC2(C)C"	"0.9544393483089105"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23579339"	"InChI=1S/C11H18/c1-11(2)8-4-6-9-5-3-7-10(9)11/h3,5,9-10H,4,6-8H2,1-2H3"	"FMNZUVSYKGBCIA-UHFFFAOYSA-N"	"FMNZUVSYKGBCIA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4523224252875961"	"CC1(CCCC2C1CC=C2)C"	"0.9504198357066888"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23572815"	"InChI=1S/C11H18/c1-8-7-9(2)11-6-4-3-5-10(8)11/h3,5,8-11H,4,6-7H2,1-2H3"	"YEZKPXMRMKNLNA-UHFFFAOYSA-N"	"YEZKPXMRMKNLNA"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4513075372782842"	"CC1CC(C2C1CCC=C2)C"	"0.9482873531209368"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"44558658"	"InChI=1S/C11H18/c1-8-6-7-9(2)11-5-3-4-10(8)11/h3-4,8-11H,5-7H2,1-2H3"	"ZVTXCZKBXJBXAC-UHFFFAOYSA-N"	"ZVTXCZKBXJBXAC"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4513075372782842"	"CC1CCC(C2C1CC=C2)C"	"0.9482873531209368"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23135729"	"InChI=1S/C11H18/c1-8-9-5-6-11(4,7-9)10(8,2)3/h5-7H2,1-4H3"	"FXJCQTVUCKMJAW-UHFFFAOYSA-N"	"FXJCQTVUCKMJAW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4510299368435189"	"CC1=C2CCC(C2)(C1(C)C)C"	"0.9477040591146004"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57098504"	"InChI=1S/C11H18/c1-8-7-11(4)6-5-9(8)10(11,2)3/h5-7H2,1-4H3"	"VGMNVZAIXSHJKU-UHFFFAOYSA-N"	"VGMNVZAIXSHJKU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4510299368435189"	"CC1=C2CCC(C1)(C2(C)C)C"	"0.9477040591146004"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57279457"	"InChI=1S/C11H18/c1-7(2)11-9-4-5-10(11)8(3)6-9/h7-8,10H,4-6H2,1-3H3"	"AOEGLRMBZHIBLH-UHFFFAOYSA-N"	"AOEGLRMBZHIBLH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4510299368435189"	"CC1CC2=C(C1CC2)C(C)C"	"0.9477040591146004"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123336713"	"InChI=1S/C11H18/c1-8-9(2)11(3)6-4-10(8)5-7-11/h10H,4-7H2,1-3H3"	"UQNZUETWJLZABU-UHFFFAOYSA-N"	"UQNZUETWJLZABU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45091683070863764"	"CC1=C(C2(CCC1CC2)C)C"	"0.9474664005150674"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"145441"	"InChI=1S/C11H18/c1-8(2)11-7-9-3-5-10(11)6-4-9/h3,5,8-11H,4,6-7H2,1-2H3"	"MWCYZAVQYCJVIJ-UHFFFAOYSA-N"	"MWCYZAVQYCJVIJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45005781579491894"	"CC(C)C1CC2CCC1C=C2"	"0.9456614384625072"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21122549"	"InChI=1S/C11H18/c1-8(2)11-7-9-3-5-10(11)6-4-9/h3,5,8-11H,4,6-7H2,1-2H3/t9-,10+,11-/m0/s1"	"MWCYZAVQYCJVIJ-AXFHLTTASA-N"	"MWCYZAVQYCJVIJ"	"AXFHLTTASA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45005781579491894"	"CC(C)[C@@H]1C[C@@H]2CC[C@H]1C=C2"	"0.9456614384625072"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21122550"	"InChI=1S/C11H18/c1-8(2)11-7-9-3-5-10(11)6-4-9/h3,5,8-11H,4,6-7H2,1-2H3/t9-,10+,11+/m0/s1"	"MWCYZAVQYCJVIJ-HBNTYKKESA-N"	"MWCYZAVQYCJVIJ"	"HBNTYKKESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45005781579491894"	"CC(C)[C@H]1C[C@@H]2CC[C@H]1C=C2"	"0.9456614384625072"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"131843722"	"InChI=1S/C11H18/c1-8(2)11-7-9-3-5-10(11)6-4-9/h3,5,8-11H,4,6-7H2,1-2H3/t9-,10+,11+/m1/s1"	"MWCYZAVQYCJVIJ-VWYCJHECSA-N"	"MWCYZAVQYCJVIJ"	"VWYCJHECSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.45005781579491894"	"CC(C)[C@@H]1C[C@H]2CC[C@@H]1C=C2"	"0.9456614384625072"	"4.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"12714806"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h8,10-11H,2-7H2,1H3"	"CEFOPBSQVKVXCZ-UHFFFAOYSA-N"	"CEFOPBSQVKVXCZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4495263356304397"	"CC1=CC2CCCCC2CC1"	"0.9445446923929649"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71362160"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h6,10-11H,2-5,7-8H2,1H3/t10-,11-/m1/s1"	"FJXYOHNLBQBSQQ-GHMZBOCLSA-N"	"FJXYOHNLBQBSQQ"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4495263356304397"	"CC1=CC[C@H]2CCCC[C@@H]2C1"	"0.9445446923929649"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101484942"	"InChI=1S/C11H18/c1-9-6-7-10-4-2-3-5-11(10)8-9/h6,10-11H,2-5,7-8H2,1H3/t10-,11+/m0/s1"	"FJXYOHNLBQBSQQ-WDEREUQCSA-N"	"FJXYOHNLBQBSQQ"	"WDEREUQCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4495263356304397"	"CC1=CC[C@@H]2CCCC[C@@H]2C1"	"0.9445446923929649"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71353652"	"InChI=1S/C11H18/c1-8-7-9(2)11-6-4-3-5-10(8)11/h7-8,10-11H,3-6H2,1-2H3"	"JSLAHPSABJESQD-UHFFFAOYSA-N"	"JSLAHPSABJESQD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.44915587882452057"	"CC1C=C(C2C1CCCC2)C"	"0.9437662885886561"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"22335883"	"InChI=1S/C11H18/c1-8(2)5-11-7-9-3-4-10(11)6-9/h8-9H,3-7H2,1-2H3"	"DLQUHCNGOARSIB-UHFFFAOYSA-N"	"DLQUHCNGOARSIB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.448926955918928"	"CC(C)CC1=C2CCC(C2)C1"	"0.9432852758018493"	"2.9"
