UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
9-1-184	348.0;348.0	C[C@H](O)S	GHKCSRZBNZQHKW-UWTATZPHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.890646037871024	62.9906845092773_74.1;63.9986686706543_999.0	2	218.5169941523954	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m1/s1	94845814	UWTATZPHSA
9-1-184	360.0;360.0	COCS	MJGXOSYVWHETDC-UHFFFAOYSA-N	0.5	78.014	MJGXOSYVWHETDC	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.876567187175041	62.9906845092773_74.1;63.9986686706543_999.0	2	215.062795734177	InChI=1S/C2H6OS/c1-3-2-4/h4H,2H2,1H3	9940735	UHFFFAOYSA
9-1-184	360.0;360.0	C[O+](C)[S-]	PBGIVFHXQAXFPO-UHFFFAOYSA-N	NA	78.014	PBGIVFHXQAXFPO	C2H6OS	2	4	62.9906845092773:[CH3OS]+;63.9986686706543:[CH3OS]+H+	NA	0.876567187175041	62.9906845092773_74.1;63.9986686706543_999.0	2	215.062795734177	InChI=1S/C2H6OS/c1-3(2)4/h1-2H3	100975342	UHFFFAOYSA
9-1-184	360.0;360.0	COO[SiH3]	KEZLHYMGAUMZIB-UHFFFAOYSA-N	NA	78.014	KEZLHYMGAUMZIB	CH6O2Si	2	4	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA	0.876567187175041	62.9906845092773_74.1;63.9986686706543_999.0	2	215.062795734177	InChI=1S/CH6O2Si/c1-2-3-4/h1,4H3	123745450	UHFFFAOYSA
9-1-184	360.0;360.0	CO[SiH2]O	HVKDCVWOBDEWMI-UHFFFAOYSA-N	NA	78.014	HVKDCVWOBDEWMI	CH6O2Si	2	4	62.9906845092773:[H3O2Si]+;63.9986686706543:[H3O2Si]+H+	NA	0.876567187175041	62.9906845092773_74.1;63.9986686706543_999.0	2	215.062795734177	InChI=1S/CH6O2Si/c1-3-4-2/h2H,4H2,1H3	123830321	UHFFFAOYSA
9-1-184	NA	C(CS)O	DGVVWUTYPXICAM-UHFFFAOYSA-N	-0.2	78.014	DGVVWUTYPXICAM	C2H6OS	2	4	NA	NA	0.0	NA	0	0.0	InChI=1S/C2H6OS/c3-1-2-4/h3-4H,1-2H2	1567	UHFFFAOYSA
9-1-184	NA	C(O)O[SiH3]	GPHUURDAVLCATE-UHFFFAOYSA-N	NA	78.014	GPHUURDAVLCATE	CH6O2Si	2	4	NA	NA	0.0	NA	0	0.0	InChI=1S/CH6O2Si/c2-1-3-4/h2H,1H2,4H3	123487379	UHFFFAOYSA
9-1-184	NA	C(O)[SiH2]O	UCMXYKLUKCHRTF-UHFFFAOYSA-N	NA	78.014	UCMXYKLUKCHRTF	CH6O2Si	2	4	NA	NA	0.0	NA	0	0.0	InChI=1S/CH6O2Si/c2-1-4-3/h2-3H,1,4H2	123604342	UHFFFAOYSA
9-1-184	NA	C(O)(O)[SiH3]	CVPISOYTFIHLKP-UHFFFAOYSA-N	NA	78.014	CVPISOYTFIHLKP	CH6O2Si	2	4	NA	NA	0.0	NA	0	0.0	InChI=1S/CH6O2Si/c2-1(3)4/h1-3H,4H3	123942364	UHFFFAOYSA
11-1-1284	NA	C(=O)([O-])OF	PGRMNXHYAZYNPG-UHFFFAOYSA-M	1.4	78.983	PGRMNXHYAZYNPG	CFO3	2	2	NA	NA	0.0	NA	0	0.0	InChI=1S/CHFO3/c2-5-1(3)4/h(H,3,4)/p-1	18424700	UHFFFAOYSA
11-1-1284	NA	C(=O)(O[O])F	VXKASNXOURFHHA-UHFFFAOYSA-N	0.2	78.983	VXKASNXOURFHHA	CFO3	2	2	NA	NA	0.0	NA	0	0.0	InChI=1S/CFO3/c2-1(3)5-4	100962381	UHFFFAOYSA
9-1-177	146.0;318.0;318.0	C[SiH2]OO	RGMVXEYPEFGRHV-UHFFFAOYSA-N	NA	78.014	RGMVXEYPEFGRHV	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+;62.9908714294434:[H3O2Si]+;63.9986305236816:[H3O2Si]+H+	NA	1.0	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	292.83602271337617	InChI=1S/CH6O2Si/c1-4-3-2/h2H,4H2,1H3	123602086	UHFFFAOYSA
9-1-177	348.0;272.0;272.0	CS(=C)O	XMEVKHUHAKYRKU-UHFFFAOYSA-N	1.8	78.014	XMEVKHUHAKYRKU	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.99494336394522	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	291.35525752278534	InChI=1S/C2H6OS/c1-4(2)3/h3H,1H2,2H3	59903174	UHFFFAOYSA
9-1-177	360.0;272.0;272.0	CSCO	ZSSFPSNLAUYOFG-UHFFFAOYSA-N	0.3	78.014	ZSSFPSNLAUYOFG	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.9928675686401796	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	290.7473898816902	InChI=1S/C2H6OS/c1-4-2-3/h3H,2H2,1H3	13637593	UHFFFAOYSA
9-1-177	622.0;272.0;272.0	CS(=O)C	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	-0.6	78.014	IAZDPXIOMUYVGZ	C2H6OS	2	5	61.0115814208984:[C2H6S-H]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.963576005864434	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	282.1697651393817	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3	679	UHFFFAOYSA
9-1-177	348.0;318.0;318.0	C[SiH](O)O	WWDSCWXXCRBQLK-UHFFFAOYSA-N	NA	78.014	WWDSCWXXCRBQLK	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+;62.9908714294434:[H3O2Si]+;63.9986305236816:[H3O2Si]+H+	NA	0.9337939145421711	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	273.44849596848366	InChI=1S/CH6O2Si/c1-4(2)3/h2-4H,1H3	14973725	UHFFFAOYSA
9-1-177	348.0;348.0;348.0	CCSO	HRKZEUPYFXLVQW-UHFFFAOYSA-N	0.3	78.014	HRKZEUPYFXLVQW	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.9005024491690525	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	263.6995556583195	InChI=1S/C2H6OS/c1-2-4-3/h3H,2H2,1H3	13710589	UHFFFAOYSA
9-1-177	360.0;348.0;348.0	CC(O)S	GHKCSRZBNZQHKW-UHFFFAOYSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.8984266538640122	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	263.09168801722444	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3	4713212	UHFFFAOYSA
9-1-177	360.0;348.0;348.0	C[C@@H](O)S	GHKCSRZBNZQHKW-REOHCLBHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.8984266538640122	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	263.09168801722444	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m0/s1	94845813	REOHCLBHSA
9-1-177	360.0;348.0;348.0	C[C@H](O)S	GHKCSRZBNZQHKW-UWTATZPHSA-N	0.4	78.014	GHKCSRZBNZQHKW	C2H6OS	2	5	61.0115814208984:[C2H5S]+;62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.8984266538640122	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	263.09168801722444	InChI=1S/C2H6OS/c1-2(3)4/h2-4H,1H3/t2-/m1/s1	94845814	UWTATZPHSA
9-1-177	348.0;360.0;360.0	CO[SiH2]O	HVKDCVWOBDEWMI-UHFFFAOYSA-N	NA	78.014	HVKDCVWOBDEWMI	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+;62.9908714294434:[H3O2Si]+;63.9986305236816:[H3O2Si]+H+	NA	0.888343588960974	61.0115814208984_84.2;62.9908714294434_97.8;63.9986305236816_999.0	3	260.1390033942579	InChI=1S/CH6O2Si/c1-3-4-2/h2H,4H2,1H3	123830321	UHFFFAOYSA
9-1-177	272.0;272.0	COSC	BGTMJCYYKAHCFQ-UHFFFAOYSA-N	0.5	78.014	BGTMJCYYKAHCFQ	C2H6OS	2	5	62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.8636259074433952	62.9908714294434_97.8;63.9986305236816_999.0	2	252.90077584795418	InChI=1S/C2H6OS/c1-3-4-2/h1-2H3	13422385	UHFFFAOYSA
9-1-177	348.0;348.0	CCOS	FRGKKTITADJNOE-UHFFFAOYSA-N	0.9	78.014	FRGKKTITADJNOE	C2H6OS	2	5	62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.7691849926672277	62.9908714294434_97.8;63.9986305236816_999.0	2	225.24507398348837	InChI=1S/C2H6OS/c1-2-3-4/h4H,2H2,1H3	19899959	UHFFFAOYSA
9-1-177	360.0;360.0	COCS	MJGXOSYVWHETDC-UHFFFAOYSA-N	0.5	78.014	MJGXOSYVWHETDC	C2H6OS	2	5	62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.7570261324591491	62.9908714294434_97.8;63.9986305236816_999.0	2	221.6845217194267	InChI=1S/C2H6OS/c1-3-2-4/h4H,2H2,1H3	9940735	UHFFFAOYSA
9-1-177	360.0;360.0	C[O+](C)[S-]	PBGIVFHXQAXFPO-UHFFFAOYSA-N	NA	78.014	PBGIVFHXQAXFPO	C2H6OS	2	5	62.9908714294434:[CH3OS]+;63.9986305236816:[CH3OS]+H+	NA	0.7570261324591491	62.9908714294434_97.8;63.9986305236816_999.0	2	221.6845217194267	InChI=1S/C2H6OS/c1-3(2)4/h1-2H3	100975342	UHFFFAOYSA
9-1-177	360.0;360.0	COO[SiH3]	KEZLHYMGAUMZIB-UHFFFAOYSA-N	NA	78.014	KEZLHYMGAUMZIB	CH6O2Si	2	5	62.9908714294434:[H3O2Si]+;63.9986305236816:[H3O2Si]+H+	NA	0.7570261324591491	62.9908714294434_97.8;63.9986305236816_999.0	2	221.6845217194267	InChI=1S/CH6O2Si/c1-2-3-4/h1,4H3	123745450	UHFFFAOYSA
9-1-177	348.0	C(O)[SiH2]O	UCMXYKLUKCHRTF-UHFFFAOYSA-N	NA	78.014	UCMXYKLUKCHRTF	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+	NA	0.13131745650182486	61.0115814208984_84.2	1	38.45448167483117	InChI=1S/CH6O2Si/c2-1-4-3/h2-3H,1,4H2	123604342	UHFFFAOYSA
9-1-177	360.0	C(CS)O	DGVVWUTYPXICAM-UHFFFAOYSA-N	-0.2	78.014	DGVVWUTYPXICAM	C2H6OS	2	5	61.0115814208984:[C2H5S]+	NA	0.1292416611967845	61.0115814208984_84.2	1	37.84661403373605	InChI=1S/C2H6OS/c3-1-2-4/h3-4H,1-2H2	1567	UHFFFAOYSA
9-1-177	360.0	C(O)O[SiH3]	GPHUURDAVLCATE-UHFFFAOYSA-N	NA	78.014	GPHUURDAVLCATE	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+	NA	0.1292416611967845	61.0115814208984_84.2	1	37.84661403373605	InChI=1S/CH6O2Si/c2-1-3-4/h2H,1H2,4H3	123487379	UHFFFAOYSA
9-1-177	360.0	C(O)(O)[SiH3]	CVPISOYTFIHLKP-UHFFFAOYSA-N	NA	78.014	CVPISOYTFIHLKP	CH6O2Si	2	5	61.0115814208984:[CH5OSi]+	NA	0.1292416611967845	61.0115814208984_84.2	1	37.84661403373605	InChI=1S/CH6O2Si/c2-1(3)4/h1-3H,4H3	123942364	UHFFFAOYSA
19-1-1498	753.0;1160.0;305.0	CC(=O)C(=C)N	IQZZQVQXKNOQAX-UHFFFAOYSA-N	0.1	85.053	IQZZQVQXKNOQAX	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;53.9984169006348:[C2H2NO-2H]+;69.0346069335938:[C4H5O]+	NA	1.0	53.0032196044922_999.0;53.9984169006348_183.7;69.0346069335938_123.6	3	154.33177132516232	InChI=1S/C4H7NO/c1-3(5)4(2)6/h1,5H2,2H3	15240690	UHFFFAOYSA
19-1-1498	670.0;222.0	CC#CCON	KSKWACKJFWWRSR-UHFFFAOYSA-N	0.0	85.053	KSKWACKJFWWRSR	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.9322731575949069	53.0032196044922_999.0;69.0346069335938_123.6	2	143.8793677705242	InChI=1S/C4H7NO/c1-2-3-4-6-5/h4-5H2,1H3	14551989	UHFFFAOYSA
19-1-1498	670.0;222.0	CC(C#C)ON	HURKXEHWHSSKBB-UHFFFAOYSA-N	-0.2	85.053	HURKXEHWHSSKBB	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.9322731575949069	53.0032196044922_999.0;69.0346069335938_123.6	2	143.8793677705242	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3	15681289	UHFFFAOYSA
19-1-1498	670.0;222.0	CCC#CON	DPGHOSOGOBIVIE-UHFFFAOYSA-N	0.9	85.053	DPGHOSOGOBIVIE	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.9322731575949069	53.0032196044922_999.0;69.0346069335938_123.6	2	143.8793677705242	InChI=1S/C4H7NO/c1-2-3-4-6-5/h2,5H2,1H3	20511134	UHFFFAOYSA
19-1-1498	670.0;222.0	C[C@H](C#C)ON	HURKXEHWHSSKBB-SCSAIBSYSA-N	-0.2	85.053	HURKXEHWHSSKBB	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.9322731575949069	53.0032196044922_999.0;69.0346069335938_123.6	2	143.8793677705242	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3/t4-/m1/s1	88116446	SCSAIBSYSA
19-1-1498	670.0;222.0	C[C@@H](C#C)ON	HURKXEHWHSSKBB-BYPYZUCNSA-N	-0.2	85.053	HURKXEHWHSSKBB	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.9322731575949069	53.0032196044922_999.0;69.0346069335938_123.6	2	143.8793677705242	InChI=1S/C4H7NO/c1-3-4(2)6-5/h1,4H,5H2,2H3/t4-/m0/s1	88117356	BYPYZUCNSA
19-1-1498	753.0;305.0	C/C(=C\N)/C=O	OEZAAXHZEMTBOV-DUXPYHPUSA-N	0.2	85.053	OEZAAXHZEMTBOV	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3/b4-2+	637539	DUXPYHPUSA
19-1-1498	753.0;305.0	C/C(=C/N)/C=O	OEZAAXHZEMTBOV-RQOWECAXSA-N	0.2	85.053	OEZAAXHZEMTBOV	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3/b4-2-	643755	RQOWECAXSA
19-1-1498	753.0;305.0	CC(=CN)C=O	OEZAAXHZEMTBOV-UHFFFAOYSA-N	0.2	85.053	OEZAAXHZEMTBOV	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2-3H,5H2,1H3	3781742	UHFFFAOYSA
19-1-1498	753.0;305.0	CC(=O)C=CN	NGUGWHFIVAQVMN-UHFFFAOYSA-N	0.1	85.053	NGUGWHFIVAQVMN	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3	4054588	UHFFFAOYSA
19-1-1498	753.0;305.0	CC(=O)/C=C/N	NGUGWHFIVAQVMN-NSCUHMNNSA-N	0.1	85.053	NGUGWHFIVAQVMN	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3/b3-2+	5998949	NSCUHMNNSA
19-1-1498	753.0;305.0	C/C(=C\C=O)/N	JLIDPRFIBGNRGS-DUXPYHPUSA-N	0.2	85.053	JLIDPRFIBGNRGS	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3/b4-2+	11837505	DUXPYHPUSA
19-1-1498	753.0;305.0	CC(C#CO)N	QKKIKZSTHNAFNR-UHFFFAOYSA-N	-0.2	85.053	QKKIKZSTHNAFNR	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(5)2-3-6/h4,6H,5H2,1H3	14402096	UHFFFAOYSA
19-1-1498	753.0;305.0	C/C(=C/C=O)/N	JLIDPRFIBGNRGS-RQOWECAXSA-N	0.2	85.053	JLIDPRFIBGNRGS	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3/b4-2-	20850103	RQOWECAXSA
19-1-1498	753.0;305.0	CC(=O)/C=C\N	NGUGWHFIVAQVMN-IHWYPQMZSA-N	0.1	85.053	NGUGWHFIVAQVMN	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(6)2-3-5/h2-3H,5H2,1H3/b3-2-	21765853	IHWYPQMZSA
19-1-1498	753.0;305.0	CCC(=C=O)N	AJCRCFWMDMCKNJ-UHFFFAOYSA-N	0.6	85.053	AJCRCFWMDMCKNJ	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2,5H2,1H3	21905997	UHFFFAOYSA
19-1-1498	753.0;305.0	CC(=CC=O)N	JLIDPRFIBGNRGS-UHFFFAOYSA-N	0.2	85.053	JLIDPRFIBGNRGS	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2-3H,5H2,1H3	54234844	UHFFFAOYSA
19-1-1498	753.0;305.0	CC(C=C=O)N	HKXGGVFTKTZAGC-UHFFFAOYSA-N	0.0	85.053	HKXGGVFTKTZAGC	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(5)2-3-6/h2,4H,5H2,1H3	57045275	UHFFFAOYSA
19-1-1498	753.0;305.0	C[C@@H](C(=O)[CH])N	XFVHWVCBPQOJQR-VKHMYHEASA-N	-0.6	85.053	XFVHWVCBPQOJQR	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-3(5)4(2)6/h2-3H,5H2,1H3/t3-/m0/s1	59014847	VKHMYHEASA
19-1-1498	753.0;305.0	C[C@H](C(=O)[CH])N	XFVHWVCBPQOJQR-GSVOUGTGSA-N	-0.6	85.053	XFVHWVCBPQOJQR	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-3(5)4(2)6/h2-3H,5H2,1H3/t3-/m1/s1	59014855	GSVOUGTGSA
19-1-1498	753.0;305.0	CC(=C=O)CN	RIVKHALCLMOVBW-UHFFFAOYSA-N	0.2	85.053	RIVKHALCLMOVBW	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-4(2-5)3-6/h2,5H2,1H3	91805549	UHFFFAOYSA
19-1-1498	753.0;305.0	CC1C(C1=O)N	OVFFEUIXHNGXQK-UHFFFAOYSA-N	-0.6	85.053	OVFFEUIXHNGXQK	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-2-3(5)4(2)6/h2-3H,5H2,1H3	123613933	UHFFFAOYSA
19-1-1498	753.0;305.0	C/C=C(\C=O)/N	ZLYZIGAGCRSPCU-DUXPYHPUSA-N	0.1	85.053	ZLYZIGAGCRSPCU	C4H7NO	2	10	53.0032196044922:[C3H2O-H]+;69.0346069335938:[C4H5O]+	NA	0.8472354334105203	53.0032196044922_999.0;69.0346069335938_123.6	2	130.7553451676872	InChI=1S/C4H7NO/c1-2-4(5)3-6/h2-3H,5H2,1H3/b4-2+	129812053	DUXPYHPUSA
