UID	Score	MonoisotopicMass	SMILES	InChIKey	NoExplPeaks	NumberPeaksUsed	InChI	MaximumTreeDepth	Identifier	ExplPeaks	InChIKey2	InChIKey1	IUPACName	FragmenterScore	MolecularFormula	FragmenterScore_Values	FormulasOfExplPeaks	XlogP3
1	0.0	69.058	C/C=C/N=C	RROLWTZLGGAXGR-ONEGZZNKSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3-4H,2H2,1H3/b4-3+	2	18740882	NA	ONEGZZNKSA	RROLWTZLGGAXGR	NA	0.0	C4H7N	NA	NA	2.2
1	0.0	69.058	C1C=C1CN	OOBCIMRWOBBLOS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-3-4-1-2-4/h1H,2-3,5H2	2	18779527	NA	UHFFFAOYSA	OOBCIMRWOBBLOS	NA	0.0	C4H7N	NA	NA	-0.5
1	0.0	69.058	CCC#CN	TWYFZUKKZYDZDF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2,5H2,1H3	2	19043612	NA	UHFFFAOYSA	TWYFZUKKZYDZDF	NA	0.0	C4H7N	NA	NA	1.0
1	0.0	69.058	CC(=C)N=C	XJLMJBQPTUOXJK-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)5-3/h1,3H2,2H3	2	19734183	NA	UHFFFAOYSA	XJLMJBQPTUOXJK	NA	0.0	C4H7N	NA	NA	2.4
1	0.0	69.058	C1C2CN1C2	YPXAQMFCLMNWCD-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-5(1)3-4/h4H,1-3H2	2	20568200	NA	UHFFFAOYSA	YPXAQMFCLMNWCD	NA	0.0	C4H7N	NA	NA	0.1
1	0.0	69.058	CC1(C=N1)C	NJLWFDBJAUNCTN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)3-5-4/h3H,1-2H3	2	20579961	NA	UHFFFAOYSA	NJLWFDBJAUNCTN	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	CCN1C=C1	CBLFHSVAGYJLAG-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-5-3-4-5/h3-4H,2H2,1H3	2	20615975	NA	UHFFFAOYSA	CBLFHSVAGYJLAG	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	CC1CC=N1	KGBQCZDKFCHTFA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-3-5-4/h3-4H,2H2,1H3	2	20662576	NA	UHFFFAOYSA	KGBQCZDKFCHTFA	NA	0.0	C4H7N	NA	NA	-0.3
1	0.0	69.058	CC1CN=C1	AILIBMITKMXLIS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-5-3-4/h2,4H,3H2,1H3	2	20662581	NA	UHFFFAOYSA	AILIBMITKMXLIS	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	[CH2-][NH2+]CC#C	GQHMQIQAWXYQMF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h1H,2,4-5H2	2	20723544	NA	UHFFFAOYSA	GQHMQIQAWXYQMF	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	CC=CC=N	ZWPLVWWFBADGOR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-5H,1H3	2	20770472	NA	UHFFFAOYSA	ZWPLVWWFBADGOR	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	CC=CN=C	RROLWTZLGGAXGR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4-5-2/h3-4H,2H2,1H3	2	20770478	NA	UHFFFAOYSA	RROLWTZLGGAXGR	NA	0.0	C4H7N	NA	NA	2.2
1	0.0	69.058	CN1CC=C1	KOSVCVWOZJOYNY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-5-3-2-4-5/h2-3H,4H2,1H3	2	21134129	NA	UHFFFAOYSA	KOSVCVWOZJOYNY	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	CCC1C=N1	SMVKVSPNTXVXEP-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-3-5-4/h3-4H,2H2,1H3	2	21412194	NA	UHFFFAOYSA	SMVKVSPNTXVXEP	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	CC12CN1C2	UNOQDQWKKCEFSM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-5(4)3-4/h2-3H2,1H3	2	21766438	NA	UHFFFAOYSA	UNOQDQWKKCEFSM	NA	0.0	C4H7N	NA	NA	0.1
1	0.0	69.058	C=C1CCN1	ONPJBFNYWDMMJM-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-3-5-4/h5H,1-3H2	2	21906965	NA	UHFFFAOYSA	ONPJBFNYWDMMJM	NA	0.0	C4H7N	NA	NA	0.9
1	0.0	69.058	C1CC2C1N2	LAUCBKBKBWCJIA-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-3(1)5-4/h3-5H,1-2H2	2	21964050	NA	UHFFFAOYSA	LAUCBKBKBWCJIA	NA	0.0	C4H7N	NA	NA	0.2
1	0.0	69.058	C1CC(=C1)N	LOGBFBDSTMGOTF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-4-2-1-3-4/h2H,1,3,5H2	2	22024724	NA	UHFFFAOYSA	LOGBFBDSTMGOTF	NA	0.0	C4H7N	NA	NA	0.4
1	0.0	69.058	CC1C=C1N	USLBERSNZLJCQV-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-4(3)5/h2-3H,5H2,1H3	2	22024841	NA	UHFFFAOYSA	USLBERSNZLJCQV	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C1=CC1CN	IMZWCAPNISKANY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-3-4-1-2-4/h1-2,4H,3,5H2	2	22095514	NA	UHFFFAOYSA	IMZWCAPNISKANY	NA	0.0	C4H7N	NA	NA	-0.1
1	0.0	69.058	C1C2C1NC2	DAPJDNAXUNPBRZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-2-5-4(1)3/h3-5H,1-2H2	2	22341341	NA	UHFFFAOYSA	DAPJDNAXUNPBRZ	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	CC1=NCC1	ZJJXXEQBALTNFN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-3-5-4/h2-3H2,1H3	2	22973242	NA	UHFFFAOYSA	ZJJXXEQBALTNFN	NA	0.0	C4H7N	NA	NA	-0.3
1	0.0	69.058	C=C1CNC1	KSMPVQGZQQURBU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-2-5-3-4/h5H,1-3H2	2	23467063	NA	UHFFFAOYSA	KSMPVQGZQQURBU	NA	0.0	C4H7N	NA	NA	-0.4
1	0.0	69.058	C1[C@@H]2[C@H]1NC2	DAPJDNAXUNPBRZ-IMJSIDKUSA-N	0	5	InChI=1S/C4H7N/c1-3-2-5-4(1)3/h3-5H,1-2H2/t3-,4-/m0/s1	2	29082085	NA	IMJSIDKUSA	DAPJDNAXUNPBRZ	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	C1[C@H]2[C@@H]1NC2	DAPJDNAXUNPBRZ-QWWZWVQMSA-N	0	5	InChI=1S/C4H7N/c1-3-2-5-4(1)3/h3-5H,1-2H2/t3-,4-/m1/s1	2	29082087	NA	QWWZWVQMSA	DAPJDNAXUNPBRZ	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	C1C[N-]C[CH+]1	ZXPZQFXGINAYRJ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-4-5-3-1/h1H,2-4H2	2	53627677	NA	UHFFFAOYSA	ZXPZQFXGINAYRJ	NA	0.0	C4H7N	NA	NA	0.5
1	0.0	69.058	C=C([CH2+])C[NH-]	FCVWIAGSUYSTPS-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4(2)3-5/h5H,1-3H2	2	53628168	NA	UHFFFAOYSA	FCVWIAGSUYSTPS	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	C=C(C[CH2+])[NH-]	QRVPHJIVUWTJSU-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-4(2)5/h5H,1-3H2	2	53628169	NA	UHFFFAOYSA	QRVPHJIVUWTJSU	NA	0.0	C4H7N	NA	NA	1.0
1	0.0	69.058	C1CC1=CN	XRPKKKYSQFLTGR-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-3-4-1-2-4/h3H,1-2,5H2	2	53628172	NA	UHFFFAOYSA	XRPKKKYSQFLTGR	NA	0.0	C4H7N	NA	NA	0.0
1	0.0	69.058	CC1=CN1C	ZRNDDSOKAPTVQF-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-4-3-5(4)2/h3H,1-2H3	2	53634468	NA	UHFFFAOYSA	ZRNDDSOKAPTVQF	NA	0.0	C4H7N	NA	NA	0.6
1	0.0	69.058	CCNC#C	YHTYEMVKQWZTGZ-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-3-5-4-2/h1,5H,4H2,2H3	2	53782896	NA	UHFFFAOYSA	YHTYEMVKQWZTGZ	NA	0.0	C4H7N	NA	NA	1.1
1	0.0	69.058	C1CC(=N)C1	HHSNAUXONFQHKN-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c5-4-2-1-3-4/h5H,1-3H2	2	53793191	NA	UHFFFAOYSA	HHSNAUXONFQHKN	NA	0.0	C4H7N	NA	NA	0.1
1	0.0	69.058	C=CC=CN	BUNYBPVXEKRSGY-UHFFFAOYSA-N	0	5	InChI=1S/C4H7N/c1-2-3-4-5/h2-4H,1,5H2	2	53843097	NA	UHFFFAOYSA	BUNYBPVXEKRSGY	NA	0.0	C4H7N	NA	NA	0.8
